For M5|Adr     1|TO  23-8fadi.dat               |                      |                      |                      |   
For M5|Adr     2|TO  180718 FADI                |                      |                      |                      |
For M5|Adr     3|TO  743261 58086 58086 1111    |                      |                      |                      | 
For M5|Adr     4|TO  Start-Line         BF    10|                      |                      |                      | 
For M5|Adr   151|KD1     23TM                 10|                      |                      |Z       200.00000 m   | 
For M5|Adr   152|KD1     23TM      03:25:413  10|Rb        1.41857 m   |HD         18.999 m   |                      | 
For M5|Adr   153|KD1       1V      03:26:233  10|Rf        1.50773 m   |HD         18.343 m   |                      | 
For M5|Adr   154|KD1       1V      03:26:23   10|                      |                      |Z       199.91084 m   | 
For M5|Adr   155|KD1       1V      03:27:423  10|Rb        1.33133 m   |HD         18.681 m   |                      | 
For M5|Adr   156|KD1       2V      03:28:283  10|Rf        1.53815 m   |HD         18.628 m   |                      | 
For M5|Adr   157|KD1       2V      03:28:28   10|                      |                      |Z       199.70402 m   | 
For M5|Adr   158|KD1       2V      03:29:283  10|Rb        1.35671 m   |HD         18.651 m   |                      | 
For M5|Adr   159|KD1       3V      03:30:113  10|Rf        1.54260 m   |HD         18.752 m   |                      | 
For M5|Adr   160|KD1       3V      03:30:11   10|                      |                      |Z       199.51813 m   | 
For M5|Adr   161|KD1       3V      03:31:123  10|Rb        1.40044 m   |HD         18.104 m   |                      | 
For M5|Adr   162|KD1       4V      03:32:043  10|Rf        1.56579 m   |HD         18.403 m   |                      | 
For M5|Adr   163|KD1       4V      03:32:04   10|                      |                      |Z       199.35278 m   | 
For M5|Adr   164|KD1       4V      03:33:223  10|Rb        1.39239 m   |HD         17.916 m   |                      | 
For M5|Adr   165|KD1       5V      03:34:313  10|Rf        1.56113 m   |HD         18.487 m   |                      | 
For M5|Adr   166|KD1       5V      03:34:31   10|                      |                      |Z       199.18404 m   | 
For M5|Adr   167|KD1       5V      03:35:443  10|Rb        1.36457 m   |HD         19.385 m   |                      | 
For M5|Adr   168|KD1       6V      03:37:033  10|Rf        1.51222 m   |HD         18.408 m   |                      | 
For M5|Adr   169|KD1       6V      03:37:03   10|                      |                      |Z       199.03639 m   | 
For M5|Adr   170|KD1       6V      03:38:243  10|Rb        1.31866 m   |HD         20.510 m   |                      | 
For M5|Adr   171|KD1       7V      03:39:223  10|Rf        1.53231 m   |HD         17.956 m   |                      | 
For M5|Adr   172|KD1       7V      03:39:22   10|                      |                      |Z       198.82274 m   | 
For M5|Adr   173|KD1       7V      03:40:203  10|Rb        1.34447 m   |HD         18.601 m   |                      | 
For M5|Adr   174|KD1       8V      03:41:113  10|Rf        1.52384 m   |HD         17.703 m   |                      | 
For M5|Adr   175|KD1       8V      03:41:11   10|                      |                      |Z       198.64337 m   | 
For M5|Adr   176|KD1       8V      03:42:223  10|Rb        1.28448 m   |HD         18.568 m   |                      | 
For M5|Adr   177|KD1       9V      03:43:163  10|Rf        1.67588 m   |HD         18.048 m   |                      | 
For M5|Adr   178|KD1       9V      03:43:16   10|                      |                      |Z       198.25197 m   | 
For M5|Adr   179|KD1       9V      03:44:053  10|Rb        1.18345 m   |HD         18.803 m   |                      | 
For M5|Adr   180|KD1      10V      03:44:473  10|Rf        1.42505 m   |HD         18.402 m   |                      | 
For M5|Adr   181|KD1      10V      03:44:47   10|                      |                      |Z       198.01037 m   | 
For M5|Adr   182|KD1      10V      03:45:493  10|Rb        1.45892 m   |HD         18.764 m   |                      | 
For M5|Adr   183|KD1      11V      03:46:383  10|Rf        1.70459 m   |HD         18.700 m   |                      | 
For M5|Adr   184|KD1      11V      03:46:38   10|                      |                      |Z       197.76470 m   | 
For M5|Adr   185|KD1      11V      03:47:333  10|Rb        1.13153 m   |HD         18.399 m   |                      | 
For M5|Adr   189|KD1      12V      03:49:203  10|Rf        1.56807 m   |HD          7.861 m   |                      | 
For M5|Adr   190|KD1      12V      03:49:20   10|                      |                      |Z       197.32816 m   | 
For M5|Adr   191|KD1      12V      03:50:083  10|Rb        1.30238 m   |HD         11.322 m   |                      | 
For M5|Adr   192|KD1       3J      03:50:513  10|Rf        1.71626 m   |HD         14.197 m   |                      | 
For M5|Adr   193|KD1       3J      03:50:51   10|                      |                      |Z       196.91428 m   | 
For M5|Adr   194|KD1       3J                 10|Sh       -3.08572 m   |                      |                      | 
For M5|Adr   195|KD2       3J       13        10|Db         236.70 m   |Df         223.89 m   |Z       196.91428 m   | 
For M5|Adr   196|TO  End-Line                 10|                      |                      |                      | 


