For M5|Adr     1|TO  8J-2TM.dat                 |                      |                      |                      | 
For M5|Adr     2|TO  170718 JERIES              |                      |                      |                      | 
For M5|Adr     3|TO 749230 69031 69031 1111    |                      |                      |                      | 
For M5|Adr     4|TO  Start-Line         BF    1L|                      |                      |                      | 
For M5|Adr     3|KD1       8J                 1L|                      |                      |Z        78.74877 m   | 
For M5|Adr     4|KD1       8J      10:16:593  1L|Rb        1.64400 m   |HD         14.185 m   |                      | 
For M5|Adr     5|KD1     1WWW      10:17:543  1L|Rf        1.18044 m   |HD         19.493 m   |                      | 
For M5|Adr     6|KD1     1WWW      10:17:54   1L|                      |                      |Z        79.21233 m   | 
For M5|Adr     7|KD1     1WWW      10:18:573  1L|Rb        1.60431 m   |HD         19.584 m   |                      | 
For M5|Adr     8|KD1     2WWW      10:19:583  1L|Rf        1.14723 m   |HD         21.109 m   |                      | 
For M5|Adr     9|KD1     2WWW      10:19:58   1L|                      |                      |Z        79.66941 m   | 
For M5|Adr    10|KD1     2WWW      10:20:583  1L|Rb        1.59113 m   |HD         18.401 m   |                      | 
For M5|Adr    11|KD1     3WWW      10:22:143  1L|Rf        1.16620 m   |HD         19.385 m   |                      | 
For M5|Adr    12|KD1     3WWW      10:22:14   1L|                      |                      |Z        80.09434 m   | 
For M5|Adr    13|KD1     3WWW      10:23:233  1L|Rb        1.60381 m   |HD         18.528 m   |                      | 
For M5|Adr    14|KD1     4WWW      10:24:223  1L|Rf        1.19800 m   |HD         17.836 m   |                      | 
For M5|Adr    15|KD1     4WWW      10:24:22   1L|                      |                      |Z        80.50015 m   | 
For M5|Adr    16|KD1     4WWW      10:25:253  1L|Rb        1.60080 m   |HD         18.176 m   |                      | 
For M5|Adr    17|KD1     5WWW      10:26:353  1L|Rf        1.18903 m   |HD         21.101 m   |                      | 
For M5|Adr    18|KD1     5WWW      10:26:35   1L|                      |                      |Z        80.91192 m   | 
For M5|Adr    19|KD1     5WWW      10:27:593  1L|Rb        1.56075 m   |HD         16.432 m   |                      | 
For M5|Adr    20|KD1     6WWW      10:29:413  1L|Rf        0.14705 m   |HD         19.494 m   |                      | 
For M5|Adr    21|KD1     6WWW      10:29:41   1L|                      |                      |Z        82.32562 m   | 
