OBJECTID,code,X,Y,grav
1,556,32.7882687106167,35.0276686002611,979222.251125
2,616,32.7643047583452,34.9617758119687,979183.823820313
3,655,32.71088209074,34.9459847243649,979179.202308594
4,674,32.7145199828218,34.9718365204108,979187.85046875
5,889,32.6946044344737,34.9662181108886,979191.380917969
6,927,32.6627338434257,34.9602969635611,979196.534425781
7,1140,32.5910087466702,34.9268921309068,979216.437839844
8,1303,32.6437499491439,34.9364752441931,979202.406566406
9,15966,31.4697736651611,35.3970436734949,979398.620285156
10,16902,32.6446491163347,35.3578282213016,979036.944847656
11,19022,32.7164628506987,34.9476570354654,979179.202308594
12,19032,32.7413016669326,34.9504810933126,979184.825597656
13,19042,32.7650582599798,34.9536908336148,979183.823820313
14,20049,32.7993458187185,34.9987322954408,979183.114574219
15,20297,31.7850426716859,35.2062233102684,979303.739507812
16,20434,30.6338876430674,34.8050884174773,979503.710214844
17,20550,32.0398207809899,34.7464007071958,979205.301867187
18,20615,31.0567070983486,35.0278897026138,979360.627957031
19,20634,31.8137955182553,35.3902997032316,979376.464410156
20,20636,32.0885894738573,35.3811962276031,979319.784414063
21,20671,30.9062903503268,34.3864508153429,979462.923679688
22,20689,31.2577779382152,35.089482804783,979261.051605469
23,20812,32.6201567348106,35.5550420374573,979004.143316406
24,20813,32.7152248017531,35.5397455595651,978971.28209375
25,20824,30.696153468506,35.2183452518707,979394.470222656
26,20832,30.5660573214547,35.1884553794802,979429.716542969
27,21469,30.5155512198477,35.180694187182,979467.021003906
28,21470,30.8728598159582,35.265140260984,979357.376714844
29,21471,30.7464185643942,35.2283466824535,979363.8414375
30,21472,30.540244285738,35.1841116943246,979438.174949219
31,21479,30.6718939305525,35.2153698308097,979401.528328125
32,21553,31.7701678800814,35.1605055172854,979281.686753906
33,22086,31.1849133504248,35.2898314514179,979366.050015625
34,22087,31.1662911891777,35.3204926268208,979394.063273438
35,22091,30.9263910729658,35.2905524311971,979408.642894531
36,22092,31.1562029302754,35.3342542100332,979394.063273438
37,22101,31.2040215811411,35.2591078030705,979322.77140625
38,22102,31.138544886194,35.357942096123,979403.593230469
39,22103,31.0392459840081,35.1675019200151,979322.7245625
40,22104,31.0054831384299,35.2590653415894,979349.711972656
41,22108,32.8218545053341,35.1342063111055,979218.853835937
42,22117,32.5703611492044,34.9383507523838,979224.219796875
43,22178,32.2075780053129,34.9654810783863,979270.864421875
44,22203,31.4572504694578,34.72917973892,979374.9035
45,25908,31.7968308619809,35.4942345250331,979401.642339844
46,26047,31.0280960163369,35.2421446020862,979345.496640625
47,26084,31.7416488294335,35.4633196904483,979392.708765625
48,26085,31.5108314025009,35.396385397754,979387.594648438
49,26086,31.4365629844772,35.3812736898226,979422.969855469
50,26087,31.3082785729711,35.3829692791335,979444.340582031
51,26088,31.2481669077122,35.3614494703281,979374.279632813
52,26089,31.181053463616,35.3671381382324,979436.751382813
53,26091,31.3593901126397,34.9441947921733,979311.871398438
54,26093,31.3726139827828,34.7979690652477,979367.748664062
55,26095,31.4775374255504,35.0447426109687,979295.498834375
56,26096,31.5547299765074,34.7661455163785,979358.966296875
57,26098,31.620467167842,34.9081862549044,979313.290707031
58,26099,31.6755491088277,34.9400273739574,979292.361074219
59,26101,31.7989123160336,35.0761046895575,979292.393890625
60,26102,31.7985981542815,35.1463136203493,979272.699675781
61,26106,33.2399081825113,35.7027647480552,979035.8585625
62,26108,32.590920792031,35.2399205412171,979236.099753906
63,26112,32.5793621537261,35.1880582530961,979240.575773438
64,26116,33.2148316328134,35.5718451147398,979042.536941406
65,26120,32.9161138417421,35.4171443727218,979097.318785156
66,26121,32.5080573488904,35.5199999003708,978999.346828125
67,26122,32.7955147165462,35.526246799395,978997.8135
68,26123,32.7498029841526,35.5643157031198,978961.027382812
69,26126,32.7769577396771,35.7095699756359,979014.69196875
70,26127,32.8121226480613,35.7657337399211,979014.81559375
71,26129,33.0649762291684,35.7516983396985,979038.563917969
72,26130,33.2477460636725,35.6825827829979,979038.454472656
73,26133,32.8482606461139,35.6527238742899,978982.341226563
74,26134,32.9029898336392,35.6475545031728,978984.235546875
75,26135,32.9804402454971,35.72574752504,979016.236050781
76,26139,32.7180606929679,35.4388428712571,978951.30390625
77,26140,32.7040462602937,35.5862225024182,978993.402257812
78,26143,32.6896354822028,35.6540528494654,979052.668515625
79,26145,32.9255564803508,35.8499902693619,979025.564703125
80,26146,33.2284711034981,35.7208856011862,979035.8585625
81,26147,32.896242205862,35.7774011336157,979005.817089844
82,26148,32.9028112323962,35.5419934862077,979066.282683594
83,26152,31.4354969253717,34.9972869508905,979308.28584375
84,26155,32.5027088924113,35.0863233010594,979249.208746094
85,26157,32.7913663328631,35.6443249690113,978983.827242187
86,26158,31.4931972151396,35.0740871947355,979308.457559152
87,26193,31.1752147502238,35.3030144810585,979366.050015625
88,26225,31.8157938324288,35.0233461858349,979297.66628125
89,26226,31.7225947357649,35.0939815877467,979285.152820312
90,26228,31.4398033550479,34.7622217743123,979369.114800781
91,26230,33.2643794013421,35.5712994396257,979023.774664063
92,26231,32.8456921323952,35.8131513557896,979027.052324219
93,26232,31.6805896664739,35.4412844860732,979379.144605469
94,26233,31.6307200047553,35.4142808878099,979379.539816406
95,26234,31.367825663927,35.3839332535617,979446.760015625
96,26237,32.4824293298671,35.0328067652917,979249.708585937
97,26238,33.2372917092835,35.6521629668513,979041.207109375
98,26243,33.2235700733938,35.5553427775389,979029.721394531
99,26244,32.7397662030309,35.6334666347423,979025.457855469
100,26246,33.1396720556498,35.6442755658443,979042.711835938
101,26247,32.7444560144596,35.6622112994596,979040.257835938
102,26249,33.0171535138703,35.6370691009713,979005.565503906
103,26250,33.1570688007075,35.7837826762582,979033.408367187
104,26251,32.8532644080484,35.5222420563084,979062.38771875
105,26253,32.550445146396,35.3943100566129,978991.192667969
106,26257,32.8952939471435,35.839829887939,979027.13859375
107,26258,33.0981610747239,35.805246121836,979036.012300781
108,26260,32.3920930394297,35.4965569929918,979037.146421875
109,26309,32.6286689129605,34.9578052744259,979204.030714844
110,26312,31.2630602323178,34.9990600884792,979313.907457031
111,26313,32.703456353991,35.5062335940396,978971.506246094
112,26314,33.0851501583303,35.6424131804201,979018.138
113,26315,32.9348103488025,35.7596143044378,979010.928644531
114,26317,32.9862661597945,35.8301443288216,979027.797089844
115,26318,31.2559273121305,35.0799506025344,979261.051605469
116,26319,31.7505668942763,34.9767814530339,979264.781585937
117,26322,33.0135878883305,35.622491601633,979031.296167969
118,26334,32.2404980582457,34.8254912007027,979233.367144531
119,26339,31.5059055362749,34.783021891926,979355.614964844
120,26340,31.5712302204702,35.4148634762425,979380.169
121,26418,32.1043084578852,34.7922918492376,979191.856082031
122,27729,32.5710341492424,35.1855283045263,979239.914695313
123,27730,32.566340423132,35.1784661722725,979244.318054687
124,27734,32.506541457286,35.0993341455368,979249.208746094
125,27735,32.5055413617812,35.0912868334364,979249.208746094
126,27736,32.4943740186785,35.0587289926084,979250.75225
127,27737,32.4858909991649,35.0458306388559,979249.708585937
128,27742,31.789655742182,35.2462907848638,979339.683839844
129,27744,30.9907741017808,34.7628629467221,979476.348429687
130,29673,32.9167192145384,35.1191751317507,979227.780035156
131,29691,32.9313341400904,35.3697852444656,979100.67496875
132,29692,32.620768398346,35.1369483035455,979241.972191406
133,29698,32.7689321212152,35.2920763411507,979109.811234375
134,29699,32.7644558512117,35.2449221527402,979187.45803125
135,29700,32.774605852604,35.4093299321077,979049.493675781
136,29724,32.9116995845948,35.166842093392,979112.181226562
137,29725,32.9143593303919,35.2263084654791,979049.374953125
138,29726,32.9221144911255,35.2763431196143,979061.697617187
139,29729,29.5691933537227,34.9639495909626,979620.549652344
140,29730,29.5802179418325,34.9688752359953,979620.549652344
141,29731,31.2255405683465,34.3330794179559,979429.366132813
142,29732,31.2350081997883,34.3697660847363,979431.04425
143,29733,31.2662186131002,34.4247833179727,979426.916347656
144,29734,30.8139227478443,34.7600000540565,979484.137597656
145,29735,30.6538511137185,34.8111855804278,979503.752203125
146,29736,30.5580202643942,34.9112210202374,979521.518910156
147,29737,30.377410444113,34.9529275586186,979543.732375
148,29738,30.1556544563484,35.0200722790474,979563.114019531
149,29739,29.9862951526599,35.0722892308664,979592.721738281
150,29740,31.2568923505601,34.4024513677301,979428.988285156
151,29741,30.7824731064477,34.7686222563207,979487.152734375
152,29742,30.7350570294662,34.7757783938345,979489.952519531
153,29743,30.3433812305979,34.9512969980604,979549.367683594
154,29744,30.3178557782613,34.9674370551442,979554.652679687
155,29745,30.2777156978703,35.0150442255384,979553.264042969
156,29746,30.2640467461542,35.0231968449689,979553.264042969
157,29747,30.2104991607075,35.0109690517118,979554.384109375
158,29748,30.1374861236291,35.0237225743791,979563.114019531
159,29749,30.0679609202168,35.0083666630512,979528.804640625
160,29750,30.0456695282027,35.0277029306716,979522.982480469
161,29751,30.0013992248529,35.0653512666315,979592.721738281
162,29752,29.7233990191476,34.9887680231233,979614.71328125
163,29753,29.6903107767695,34.9913762564454,979616.671789062
164,29754,30.9589751345919,34.6166581746611,979471.297616667
165,29755,30.9379918124858,34.587759979208,979472.2966875
166,29756,30.9196170866007,34.5594656090829,979471.527414062
167,29757,30.9102180358536,34.5141528840421,979470.924234375
168,29758,30.9041985620729,34.4689222812524,979468.369570313
169,29759,30.8915558884706,34.4225619098543,979465.434136719
170,29760,30.8839286660405,34.4140914027165,979467.932871094
171,29761,31.1844691952698,34.2814788066116,979429.551382813
172,29762,31.1689665608675,34.2867633467264,979429.438378906
173,29763,31.1234858832639,34.3042290661064,979431.847371094
174,29764,31.0879024823375,34.3174758789813,979435.445265625
175,29765,31.0427200434953,34.3354563980056,979438.648273438
176,29766,31.005606939515,34.348641912387,979441.633132812
177,29767,30.9571168905027,34.3674883756176,979453.149976562
178,29768,30.9204776081232,34.3807225372584,979459.106433594
179,29769,30.6163096232457,34.8030937543177,979504.245332031
180,29770,30.8472914526294,34.750979869173,979486.316011719
181,29771,30.6890614954579,34.7906533716996,979494.412394531
182,29772,30.670360319169,34.8045267776674,979503.752203125
183,29773,30.5050549013163,34.9463372424824,979526.7474375
184,29774,30.485870712865,34.9325262854739,979529.466886719
185,29775,30.0336556086817,35.0444867974455,979522.982480469
186,29776,30.0103938019389,35.0596693687048,979581.667960938
187,29777,30.4598362468964,34.9339342414284,979533.217730469
188,29778,30.4502228280856,34.9359185267011,979533.217730469
189,29779,30.4401776078669,34.937879781002,979537.287480469
190,29780,30.4261148017907,34.9411177923153,979537.287480469
191,29781,31.0720317393074,34.700367768534,979467.68171875
192,29782,31.0138062224022,34.7711132659619,979475.652492187
193,29783,30.9709796407241,34.7729279976908,979478.280839844
194,29784,30.927861842681,34.7799261181992,979487.677898437
195,29785,30.8975521556839,34.7822719298404,979489.183355469
196,29786,30.8877685579757,34.7993608144768,979487.315554687
197,29787,30.8540348746162,34.7704875943201,979490.068035156
198,29788,29.9691758130115,35.0648084275188,979595.094976563
199,29789,29.9507654808301,35.060489691195,979595.094976563
200,29790,29.9280040824335,35.0619937690664,979598.907253906
201,29791,30.3991891277838,34.9463505007183,979540.775519531
202,29793,29.8811876935784,35.0437801843589,979601.055339844
203,29794,29.8620589763999,35.0349109821818,979601.839832031
204,29795,29.8479727412666,35.0280827776388,979601.839832031
205,29796,29.7843063398517,35.019422726441,979609.123820312
206,29797,29.7705701747356,35.0162454741768,979609.123820312
207,29798,29.7623950342288,35.0036135885499,979612.962441406
208,29799,29.7408772787016,34.9890598842755,979614.71328125
209,29800,29.6747447433948,34.9921303998591,979617.502445312
210,29801,29.6512750557086,34.9935886988874,979618.187699219
211,29802,29.6130585647463,34.9899414505471,979619.2661875
212,29803,29.5936271268665,34.9796052294057,979620.38065625
213,29804,30.2304217709744,35.018114921127,979554.384109375
214,29805,31.2228773231182,34.502060459585,979432.40140625
215,29806,31.2204150522526,34.5183601888405,979436.813828125
216,29807,30.2488756332208,35.0232537331653,979551.90721875
217,29808,31.0367425584875,34.7477609162631,979473.486667969
218,29809,31.0410058358128,34.7382851304916,979469.106453125
219,29810,30.285795574321,34.9994306998817,979555.785074219
220,29811,31.092488703684,34.673977339693,979462.895882812
221,29812,31.1176309910735,34.6432323265063,979461.002796875
222,29813,30.3598477555777,34.9621415784822,979549.367683594
223,29814,31.1434491456287,34.6156565964243,979455.162867187
224,29815,31.1640422123244,34.5861523733183,979447.683042969
225,29816,31.1812089895895,34.5631220161332,979445.867714844
226,29817,31.1913607748091,34.5461613923739,979441.338222656
227,29819,30.9734053196318,34.7315992905106,979475.570320313
228,29820,30.9547662877518,34.6950220198105,979473.842735938
229,29821,30.9602767982804,34.6558403425044,979471.290415625
230,29822,30.475151283553,34.5630109706607,979507.22984375
231,29823,30.458112941316,34.5616975250972,979512.24471875
232,29824,30.4441537648037,34.5450863902499,979509.676136719
233,29825,30.4310340972746,34.5645415527282,979516.962582031
234,29826,30.4086397224669,34.5575510737812,979520.580554688
235,29827,30.3971324602831,34.585040050565,979521.286488281
236,29828,30.3778618106665,34.6043551170244,979526.645355469
237,29829,30.3759809325244,34.637409194792,979527.6188125
238,29831,30.3452824257212,34.6310119445936,979533.137558594
239,29832,30.3240396557096,34.6301437988549,979537.465878906
240,29833,30.2918087706285,34.6414834934288,979543.682132812
241,29834,30.2733451770372,34.6487433529953,979551.640109375
242,29836,30.2255067038395,34.6670643108485,979567.807695313
243,29838,30.1880070209442,34.6809963428803,979575.470167969
244,29839,30.1694496668737,34.6909144092835,979583.722926562
245,29840,30.149389828137,34.6959320581356,979587.729657813
246,29841,30.1306919059333,34.7054718718329,979590.51938125
247,29842,31.2315950782546,34.4645069099538,979430.129015625
248,29843,31.2423387752678,34.4527501762598,979428.878597656
249,29844,31.2176738530269,34.3129655736912,979429.568441406
250,29845,31.2127853534061,34.2712567783508,979430.481820312
251,29846,30.5724663456801,34.8853597352843,979519.867925781
252,29847,30.6214347425831,34.8195263775545,979504.99796875
253,29848,30.6131065780116,34.8577204401284,979508.91296875
254,29849,30.5259749774829,34.9333965158411,979524.732808594
255,29850,30.5928151403138,34.8891169598268,979514.432519531
256,29851,30.2976124288298,34.9761804919225,979557.5178125
257,29852,30.1859978535409,35.0106908792415,979559.861890625
258,29853,30.1199180250562,35.0138245392944,979556.444324219
259,29854,30.1023499958543,35.0097440525514,979542.000671875
260,29855,30.046786478623,35.0156682131671,979524.089011719
261,29856,30.5709948027178,34.6774354169571,979503.278519531
262,29857,30.5604913291882,34.6571591358724,979502.086046875
263,29858,30.545253852675,34.6455100516855,979503.585558594
264,29859,30.5268199498821,34.6371086298866,979503.633707031
265,29860,30.5098148935476,34.623393514374,979505.947164062
266,29861,30.5019356670744,34.6039753456367,979505.075144531
267,29862,30.5036051782616,34.5833736536018,979504.529582031
268,29863,30.4972353484536,34.5663444556024,979504.529582031
269,29864,30.5031150894814,34.5527544863831,979503.764792969
270,29865,30.5174963774651,34.5376961260641,979503.764792969
271,29866,30.5338088624384,34.5214107933661,979499.453886719
272,29867,30.5522231261578,34.5241773529711,979496.173367187
273,29868,30.5687632041072,34.5301729281669,979496.173367187
274,29869,30.5821589030972,34.5397235488877,979493.702867188
275,29870,30.5969598367961,34.5316519528254,979492.872445312
276,29871,30.6073666195136,34.530439469349,979490.579804687
277,29872,30.6126518490362,34.5159569868817,979490.579804687
278,29873,30.630656489206,34.5106657300711,979490.014601563
279,29874,30.6482137029933,34.5064805434446,979489.9916875
280,29875,30.6687781082732,34.5013103665818,979488.634125
281,29876,30.6838229020234,34.4973167404252,979484.874183594
282,29877,30.6987886516782,34.4886651087765,979484.874183594
283,29878,30.714315411194,34.4797354343935,979481.043949219
284,29879,30.7317541764388,34.4706105078566,979480.972417969
285,29880,30.7482762987114,34.4646822993328,979480.972417969
286,29881,30.7654129221833,34.455295485986,979478.862417969
287,29882,30.7814578698662,34.4461803943598,979475.538074219
288,29883,30.8001722279977,34.4356104515894,979475.538074219
289,29884,30.8152153424024,34.4272167182028,979471.50671875
290,29885,30.8342252558972,34.4201208385093,979469.536230469
291,29886,30.850288213877,34.4096872900938,979469.536230469
292,29887,30.8663254383755,34.4039994278574,979467.932871094
293,29888,30.8816076051317,34.395142200396,979466.283769531
294,29889,30.496691134611,34.565527404437,979504.529582031
295,29890,30.0604934276611,34.7324034445323,979597.934925781
296,29894,30.1206938100547,34.7195679884463,979591.397222656
297,29895,29.8277075414996,34.836506813012,979640.03525
