For M5|Adr     1|TO  30TM-10TM.dat              |                      |                      |                      
For M5|Adr     2|TO  180718 FADI                |                      |                      |                      
For M5|Adr     3|TO  743261 58086 58086 1111    |                      |                      |                      
For M5|Adr     4|TO  Start-Line         BF     3|                      |                      |                      
For M5|Adr   117|KD1     30TM      15:47:31    3|                      |                      |Z       102.33206 m   
For M5|Adr   122|KD1     30TM      08:54:293   3|Rb        1.12264 m   |HD         16.634 m   |                      
For M5|Adr   123|KD1      50M      08:55:173   3|Rf        1.74645 m   |HD         15.378 m   |                      
For M5|Adr   124|KD1      50M      08:55:17    3|                      |                      |Z       101.70825 m   
For M5|Adr   125|KD1      50M      08:57:063   3|Rb        1.42089 m   |HD         15.279 m   |                      
For M5|Adr   126|KD1      51M      08:57:533   3|Rf        1.32654 m   |HD         16.177 m   |                      
For M5|Adr   127|KD1      51M      08:57:53    3|                      |                      |Z       101.80260 m   
For M5|Adr   128|KD1      51M      08:59:063   3|Rb        1.47450 m   |HD         16.628 m   |                      
For M5|Adr   129|KD1      52M      08:59:563   3|Rf        1.35069 m   |HD         19.159 m   |                      
For M5|Adr   130|KD1      52M      08:59:56    3|                      |                      |Z       101.92641 m   
For M5|Adr   131|KD1      52M      09:01:003   3|Rb        1.45831 m   |HD         18.001 m   |                      
For M5|Adr   132|KD1      53M      09:02:033   3|Rf        1.35498 m   |HD         20.024 m   |                      
For M5|Adr   133|KD1      53M      09:02:03    3|                      |                      |Z       102.02974 m   
For M5|Adr   134|KD1      53M      09:03:113   3|Rb        1.45856 m   |HD         17.194 m   |                      
For M5|Adr   135|KD1      54M      09:04:253   3|Rf        1.36339 m   |HD         18.992 m   |                      
For M5|Adr   136|KD1      54M      09:04:25    3|                      |                      |Z       102.12491 m   
For M5|Adr   137|KD1      54M      09:05:333   3|Rb        1.49472 m   |HD         19.159 m   |                      
For M5|Adr   138|KD1      55M      09:06:303   3|Rf        1.38112 m   |HD         19.189 m   |                      
For M5|Adr   139|KD1      55M      09:06:30    3|                      |                      |Z       102.23851 m   
For M5|Adr   140|KD1      55M      09:07:503   3|Rb        1.45347 m   |HD         18.502 m   |                      
For M5|Adr   141|KD1      56M      09:08:493   3|Rf        1.33499 m   |HD         17.860 m   |                      
For M5|Adr   142|KD1      56M      09:08:49    3|                      |                      |Z       102.35699 m   
For M5|Adr   143|KD1      56M      09:10:083   3|Rb        1.46387 m   |HD         19.543 m   |                      
For M5|Adr   144|KD1      57M      09:11:063   3|Rf        1.35183 m   |HD         19.138 m   |                      
For M5|Adr   145|KD1      57M      09:11:06    3|                      |                      |Z       102.46903 m   
For M5|Adr   146|KD1      57M      09:12:223   3|Rb        1.45393 m   |HD         17.788 m   |                      
For M5|Adr   147|KD1      58M      09:13:173   3|Rf        1.34122 m   |HD         18.047 m   |                      
For M5|Adr   148|KD1      58M      09:13:17    3|                      |                      |Z       102.58174 m   
For M5|Adr   149|KD1      58M      09:14:443   3|Rb        1.48012 m   |HD         17.997 m   |                      
For M5|Adr   150|KD1      59M      09:15:383   3|Rf        1.36581 m   |HD         17.898 m   |                      
For M5|Adr   151|KD1      59M      09:15:38    3|                      |                      |Z       102.69605 m   
For M5|Adr   152|KD1      59M      09:17:063   3|Rb        1.44347 m   |HD         17.334 m   |                      
For M5|Adr   153|KD1      60M      09:18:223   3|Rf        1.34542 m   |HD         17.973 m   |                      
For M5|Adr   154|KD1      60M      09:18:22    3|                      |                      |Z       102.79410 m   
For M5|Adr   155|KD1      60M      09:19:453   3|Rb        1.43231 m   |HD         16.878 m   |                      
For M5|Adr   156|KD1      61M      09:20:473   3|Rf        1.32384 m   |HD         18.501 m   |                      
For M5|Adr   157|KD1      61M      09:20:47    3|                      |                      |Z       102.90257 m   
For M5|Adr   158|KD1      61M      09:23:013   3|Rb        1.43687 m   |HD         18.220 m   |                      
For M5|Adr   159|KD1      62M      09:24:103   3|Rf        1.32093 m   |HD         18.656 m   |                      
For M5|Adr   160|KD1      62M      09:24:10    3|                      |                      |Z       103.01851 m   
For M5|Adr   161|KD1      62M      09:26:063   3|Rb        1.45533 m   |HD         18.841 m   |                      
For M5|Adr   162|KD1      63M      09:27:093   3|Rf        1.34857 m   |HD         18.359 m   |                      
For M5|Adr   163|KD1      63M      09:27:09    3|                      |                      |Z       103.12527 m   
For M5|Adr   164|KD1      63M      09:28:363   3|Rb        1.43923 m   |HD         19.428 m   |                      
For M5|Adr   165|KD1      64M      09:29:513   3|Rf        1.32085 m   |HD         18.012 m   |                      
For M5|Adr   166|KD1      64M      09:29:51    3|                      |                      |Z       103.24365 m   
For M5|Adr   167|KD1      64M      09:31:053   3|Rb        1.41004 m   |HD         14.950 m   |                      
For M5|Adr   168|KD1     10TM      09:32:083   3|Rf        1.28980 m   |HD         15.628 m   |                      
For M5|Adr   169|KD1     10TM      09:32:08    3|                      |                      |Z       103.36389 m   
For M5|Adr   170|KD1     10TM                  3|Sh         1.0318 m   |                      |                      
For M5|Adr   171|KD2     10TM       16         3|Db         282.38 m   |Df         288.99 m   |Z       103.36389 m   
